!gaf-version: 2.0
!Project_name: UniProt GO Annotation program (UniProt-GOA)
!URL: http://www.ebi.ac.uk/GOA
!Contact Email: goa@ebi.ac.uk
!
!The set of protein accessions included in this file is based on UniProt complete proteomes, which may provide more than one protein per gene.
!They include all Swiss-Prot entries for the species plus any TrEMBL entries that have an Ensembl DR line. The TrEMBL entries are likely to overlap with the Swiss-Prot entries or their isoforms.
!If a particular protein accession is not annotated with GO, then it will not appear in this file.
!
!Note that the annotation set in this file is filtered in order to reduce redundancy; the full, unfiltered set can be found in
!ftp://ftp.ebi.ac.uk/pub/databases/GO/goa/UNIPROT/gene_association.goa_uniprot.gz
!
!Generated: 2015-12-07 09:35
!GO-version: http://purl.obolibrary.org/obo/go/releases/2015-12-05/go.owl
!
UniProtKB	Q99543	DNAJC2		GO:0005634	PMID:8885239	IDA		C	DnaJ homolog subfamily C member 2	DNJC2_HUMAN|DNAJC2|MPHOSPH11|MPP11|ZRF1	protein	taxon:9606	20140728	UniProt	exists_during(GO:0000087)	
UniProtKB	Q99543	DNAJC2		GO:0005737	PMID:8885239	IDA		C	DnaJ homolog subfamily C member 2	DNJC2_HUMAN|DNAJC2|MPHOSPH11|MPP11|ZRF1	protein	taxon:9606	20140728	UniProt	exists_during(GO:0000087)	
UniProtKB	Q99549	MPHOSPH8		GO:0005737	PMID:8885239	IDA		C	M-phase phosphoprotein 8	MPP8_HUMAN|MPHOSPH8|MPP8	protein	taxon:9606	20140728	UniProt	exists_during(GO:0000087)	
UniProtKB	Q99567	NUP88		GO:0000055	GO_REF:0000033	IBA	PANTHER:PTN000327285	P	Nuclear pore complex protein Nup88	NUP88_HUMAN|NUP88	protein	taxon:9606	20150528	GO_Central		
UniProtKB	Q99567	NUP88		GO:0000056	GO_REF:0000033	IBA	PANTHER:PTN000327285	P	Nuclear pore complex protein Nup88	NUP88_HUMAN|NUP88	protein	taxon:9606	20150528	GO_Central		
UniProtKB	Q99623	PHB2		GO:0000060	PMID:17008324	IDA		P	Prohibitin-2	PHB2_HUMAN|PHB2|BAP|REA	protein	taxon:9606	20150409	UniProt	dependent_on(UniProtKB:P03372),dependent_on(GO:0032355)	
UniProtKB	Q99623	PHB2		GO:0000060	PMID:19116139	IDA		P	Prohibitin-2	PHB2_HUMAN|PHB2|BAP|REA	protein	taxon:9606	20150408	UniProt	in_presence_of(CHEBI:3374)	
UniProtKB	Q99638	RAD9A		GO:0000076	PMID:8943031	TAS		P	Cell cycle checkpoint control protein RAD9A	RAD9A_HUMAN|RAD9A	protein	taxon:9606	20030904	PINC		
UniProtKB	Q99638	RAD9A		GO:0000077	PMID:21659603	IMP		P	Cell cycle checkpoint control protein RAD9A	RAD9A_HUMAN|RAD9A	protein	taxon:9606	20110706	UniProt		
UniProtKB	Q99640	PKMYT1		GO:0000079	PMID:9001210	TAS		P	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase	PMYT1_HUMAN|PKMYT1|MYT1	protein	taxon:9606	20030904	PINC		
UniProtKB	Q99640	PKMYT1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase	PMYT1_HUMAN|PKMYT1|MYT1	protein	taxon:9606	20150905	Reactome		
UniProtKB	Q99640	PKMYT1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase	PMYT1_HUMAN|PKMYT1|MYT1	protein	taxon:9606	20150905	Reactome		
UniProtKB	Q99666	RGPD5		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	RANBP2-like and GRIP domain-containing protein 5/6	RGPD5_HUMAN|RGPD5|RGPD6|RANBP2L1|RANBP2L2|RGP5|RGP6|RGP7|RGPD7	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q99684	GFI1		GO:0000083	PMID:8441411	TAS		P	Zinc finger protein Gfi-1	GFI1_HUMAN|GFI1|ZNF163	protein	taxon:9606	20030904	PINC		
UniProtKB	Q99708	RBBP8		GO:0000014	PMID:18716619	IMP		F	DNA endonuclease RBBP8	COM1_HUMAN|RBBP8|CTIP	protein	taxon:9606	20100806	UniProt		
UniProtKB	Q99708	RBBP8		GO:0000014	PMID:19702191	IMP		F	DNA endonuclease RBBP8	COM1_HUMAN|RBBP8|CTIP	protein	taxon:9606	20100806	UniProt		
UniProtKB	Q99708	RBBP8		GO:0000075	PMID:10764811	TAS		P	DNA endonuclease RBBP8	COM1_HUMAN|RBBP8|CTIP	protein	taxon:9606	20030904	PINC		
UniProtKB	Q99708	RBBP8		GO:0000082	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000046255	P	DNA endonuclease RBBP8	COM1_HUMAN|RBBP8|CTIP	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q99741	CDC6		GO:0000076	PMID:9566895	TAS		P	Cell division control protein 6 homolog	CDC6_HUMAN|CDC6|CDC18L	protein	taxon:9606	20030904	PINC		
UniProtKB	Q99741	CDC6		GO:0000079	PMID:9566895	TAS		P	Cell division control protein 6 homolog	CDC6_HUMAN|CDC6|CDC18L	protein	taxon:9606	20030904	PINC		
UniProtKB	Q99741	CDC6		GO:0000082	Reactome:R-HSA-69206	TAS		P	Cell division control protein 6 homolog	CDC6_HUMAN|CDC6|CDC18L	protein	taxon:9606	20140925	Reactome		
UniProtKB	Q99741	CDC6		GO:0000083	Reactome:R-HSA-69205	TAS		P	Cell division control protein 6 homolog	CDC6_HUMAN|CDC6|CDC18L	protein	taxon:9606	20150905	Reactome		
UniProtKB	Q99996	AKAP9		GO:0000086	Reactome:R-HSA-69275	TAS		P	A-kinase anchor protein 9	AKAP9_HUMAN|AKAP9|AKAP350|AKAP450|KIAA0803	protein	taxon:9606	20130503	Reactome		
UniProtKB	Q9BQA5	HINFP		GO:0000077	PMID:17974976	IMP		P	Histone H4 transcription factor	HINFP_HUMAN|HINFP|MIZF|ZNF743	protein	taxon:9606	20090717	UniProt		
UniProtKB	Q9BQA5	HINFP		GO:0000082	PMID:14585971	IMP		P	Histone H4 transcription factor	HINFP_HUMAN|HINFP|MIZF|ZNF743	protein	taxon:9606	20090713	UniProt		
UniProtKB	Q9BQA5	HINFP		GO:0000083	PMID:15988025	IMP		P	Histone H4 transcription factor	HINFP_HUMAN|HINFP|MIZF|ZNF743	protein	taxon:9606	20090714	UniProt		
UniProtKB	Q9BQP7	MGME1		GO:0000002	PMID:23313956	IMP		P	Mitochondrial genome maintenance exonuclease 1	MGME1_HUMAN|MGME1|C20orf72|DDK1	protein	taxon:9606	20130118	UniProt		
UniProtKB	Q9BR61	ACBD6		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Acyl-CoA-binding domain-containing protein 6	ACBD6_HUMAN|ACBD6	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q9BRP7	FDXACB1		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR005121	F	Ferredoxin-fold anticodon-binding domain-containing protein 1	FDXA1_HUMAN|FDXACB1	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q9BSB4	ATG101		GO:0000045	PMID:19597335	IMP		P	Autophagy-related protein 101	ATGA1_HUMAN|ATG101|C12orf44|PP894	protein	taxon:9606	20090928	UniProt		
UniProtKB	Q9BSD3	RHNO1		GO:0000077	PMID:21659603	IMP		P	RAD9, HUS1, RAD1-interacting nuclear orphan protein 1	RHNO1_HUMAN|RHNO1|C12orf32|RHINO|HKMT1188	protein	taxon:9606	20110706	UniProt		
UniProtKB	Q9BSJ2	TUBGCP2		GO:0000086	Reactome:R-HSA-69275	TAS		P	Gamma-tubulin complex component 2	GCP2_HUMAN|TUBGCP2|GCP2	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q9BSK2	SLC25A33		GO:0000002	PMID:25320081	IDA		P	Solute carrier family 25 member 33	S2533_HUMAN|SLC25A33	protein	taxon:9606	20141205	UniProt		
UniProtKB	Q9BT22	ALG1		GO:0000030	PMID:10704531	TAS		F	Chitobiosyldiphosphodolichol beta-mannosyltransferase	ALG1_HUMAN|ALG1|HMAT1|HMT1|PSEC0061|UNQ861/PRO1870	protein	taxon:9606	20061106	PINC		
UniProtKB	Q9BTE3	MCMBP		GO:0003682	PMID:17296731	IDA		F	Mini-chromosome maintenance complex-binding protein	MCMBP_HUMAN|MCMBP|C10orf119	protein	taxon:9606	20140728	UniProt	happens_during(GO:0000084)	
UniProtKB	Q9BTE3	MCMBP		GO:0006261	PMID:21196493	IMP		P	Mini-chromosome maintenance complex-binding protein	MCMBP_HUMAN|MCMBP|C10orf119	protein	taxon:9606	20140728	UniProt	happens_during(GO:0000084)	
UniProtKB	Q9BTE6	AARSD1		GO:0000049	GO_REF:0000033	IBA	PANTHER:PTN000206904	F	Alanyl-tRNA editing protein Aarsd1	AASD1_HUMAN|AARSD1	protein	taxon:9606	20150820	GO_Central		
UniProtKB	Q9BV10	ALG12		GO:0000009	PMID:12217961	IC	GO:0006487	F	Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase	ALG12_HUMAN|ALG12|PP14673	protein	taxon:9606	20071018	UniProt		
UniProtKB	Q9BV10	ALG12		GO:0000030	GO_REF:0000033	IBA	PANTHER:PTN000509188	F	Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase	ALG12_HUMAN|ALG12|PP14673	protein	taxon:9606	20140925	GO_Central		
UniProtKB	Q9BV73	CEP250		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centrosome-associated protein CEP250	CP250_HUMAN|CEP250|CEP2|CNAP1	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q9BV81	EMC6		GO:0000045	PMID:23182941	IMP		P	ER membrane protein complex subunit 6	EMC6_HUMAN|EMC6|TMEM93	protein	taxon:9606	20140923	UniProt		
UniProtKB	Q9BV87	CNPPD1		GO:0000079	GO_REF:0000002	IEA	InterPro:IPR013922	P	Protein CNPPD1	CNPD1_HUMAN|CNPPD1|C2orf24|CDABP0125|CGI-57	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q9BVK2	ALG8		GO:0000033	PMID:12480927	IMP		F	Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase	ALG8_HUMAN|ALG8|HUSSY-02	protein	taxon:9606	20040301	UniProt		
UniProtKB	Q9BVW5	TIPIN		GO:0000076	PMID:17102137	IMP		P	TIMELESS-interacting protein	TIPIN_HUMAN|TIPIN	protein	taxon:9606	20070719	HGNC		
UniProtKB	Q9BW19	KIFC1		GO:0000070	PMID:8276466	NAS		P	Kinesin-like protein KIFC1	KIFC1_HUMAN|KIFC1|HSET|KNSL2	protein	taxon:9606	20021105	UniProt		
UniProtKB	Q9BX63	BRIP1		GO:0000077	PMID:14576433	NAS		P	Fanconi anemia group J protein	FANCJ_HUMAN|BRIP1|BACH1|FANCJ	protein	taxon:9606	20050526	UniProt		
UniProtKB	Q9BXI2	SLC25A2		GO:0000050	Reactome:R-HSA-70635	TAS		P	Mitochondrial ornithine transporter 2	ORNT2_HUMAN|SLC25A2|ORNT2	protein	taxon:9606	20150905	Reactome		
UniProtKB	Q9BXS6	NUSAP1		GO:0000070	PMID:12963707	IDA		P	Nucleolar and spindle-associated protein 1	NUSAP_HUMAN|NUSAP1|ANKT|BM-037|PRO0310	protein	taxon:9606	20031210	MGI		
UniProtKB	Q9BXW4	MAP1LC3C		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000103525	P	Microtubule-associated proteins 1A/1B light chain 3C	MLP3C_HUMAN|MAP1LC3C	protein	taxon:9606	20140605	GO_Central		
UniProtKB	Q9BY44	EIF2A		GO:0000049	PMID:12133843	IMP		F	Eukaryotic translation initiation factor 2A	EIF2A_HUMAN|EIF2A|CDA02|MSTP004|MSTP089	protein	taxon:9606	20070914	UniProt		
UniProtKB	Q9BY60	GABARAPL3		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000103525	P	Gamma-aminobutyric acid receptor-associated protein-like 3	GBRL3_HUMAN|GABARAPL3	protein	taxon:9606	20140605	GO_Central		
UniProtKB	Q9BYC9	MRPL20		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000105838	P	39S ribosomal protein L20, mitochondrial	RM20_HUMAN|MRPL20	protein	taxon:9606	20150521	GO_Central		
UniProtKB	Q9BYV8	CEP41		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centrosomal protein of 41 kDa	CEP41_HUMAN|CEP41|TSGA14	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q9BZE4	GTPBP4		GO:0000079	PMID:17210637	IDA		P	Nucleolar GTP-binding protein 1	NOG1_HUMAN|GTPBP4|CRFG|NOG1	protein	taxon:9606	20070704	HGNC		
UniProtKB	Q9GZQ8	MAP1LC3B		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000103525	P	Microtubule-associated proteins 1A/1B light chain 3B	MLP3B_HUMAN|MAP1LC3B|MAP1ALC3	protein	taxon:9606	20140605	GO_Central		
UniProtKB	Q9H081	MIS12		GO:0000070	GO_REF:0000033	IBA	PANTHER:PTN001427121	P	Protein MIS12 homolog	MIS12_HUMAN|MIS12	protein	taxon:9606	20151007	GO_Central		
UniProtKB	Q9H082	RAB33B		GO:0000042	PMID:20163571	IGI	UniProtKB:P20340	P	Ras-related protein Rab-33B	RB33B_HUMAN|RAB33B	protein	taxon:9606	20141029	UniProt	has_input(UniProtKB:Q8N6G5)	
UniProtKB	Q9H082	RAB33B		GO:0000042	PMID:20163571	IMP		P	Ras-related protein Rab-33B	RB33B_HUMAN|RAB33B	protein	taxon:9606	20141029	UniProt	has_input(UniProtKB:P20340)	
UniProtKB	Q9H0R8	GABARAPL1		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000103525	P	Gamma-aminobutyric acid receptor-associated protein-like 1	GBRL1_HUMAN|GABARAPL1|GEC1	protein	taxon:9606	20140605	GO_Central		
UniProtKB	Q9H1K0	RBSN		GO:0000011	GO_REF:0000033	IBA	PANTHER:PTN001004537	P	Rabenosyn-5	RBNS5_HUMAN|RBSN|ZFYVE20	protein	taxon:9606	20141212	GO_Central		
UniProtKB	Q9H1Y0	ATG5		GO:0000045	GO_REF:0000024	ISS	UniProtKB:Q99J83	P	Autophagy protein 5	ATG5_HUMAN|ATG5|APG5L|ASP	protein	taxon:9606	20080707	UniProt		
UniProtKB	Q9H1Y0	ATG5		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000315667	P	Autophagy protein 5	ATG5_HUMAN|ATG5|APG5L|ASP	protein	taxon:9606	20140604	GO_Central		
UniProtKB	Q9H211	CDT1		GO:0000076	PMID:14672932	IDA		P	DNA replication factor Cdt1	CDT1_HUMAN|CDT1	protein	taxon:9606	20041109	UniProt		
UniProtKB	Q9H211	CDT1		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA replication factor Cdt1	CDT1_HUMAN|CDT1	protein	taxon:9606	20130213	Reactome		
UniProtKB	Q9H211	CDT1		GO:0000083	Reactome:R-HSA-69205	TAS		P	DNA replication factor Cdt1	CDT1_HUMAN|CDT1	protein	taxon:9606	20150905	Reactome		
UniProtKB	Q9H3P7	ACBD3		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Golgi resident protein GCP60	GCP60_HUMAN|ACBD3|GCP60|GOCAP1|GOLPH1	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q9H469	FBXL15		GO:0000086	PMID:21572392	IMP		P	F-box/LRR-repeat protein 15	FXL15_HUMAN|FBXL15|FBXO37	protein	taxon:9606	20110517	UniProt		
UniProtKB	Q9H492	MAP1LC3A		GO:0000045	GO_REF:0000024	ISS	UniProtKB:Q6XVN8	P	Microtubule-associated proteins 1A/1B light chain 3A	MLP3A_HUMAN|MAP1LC3A	protein	taxon:9606	20051028	UniProt		
UniProtKB	Q9H492	MAP1LC3A		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000103525	P	Microtubule-associated proteins 1A/1B light chain 3A	MLP3A_HUMAN|MAP1LC3A	protein	taxon:9606	20140605	GO_Central		
UniProtKB	Q9H4B4	PLK3		GO:0000082	PMID:17264206	IMP		P	Serine/threonine-protein kinase PLK3	PLK3_HUMAN|PLK3|CNK|FNK|PRK	protein	taxon:9606	20111108	UniProt		
UniProtKB	Q9H4B4	PLK3		GO:0000086	PMID:16481012	TAS		P	Serine/threonine-protein kinase PLK3	PLK3_HUMAN|PLK3|CNK|FNK|PRK	protein	taxon:9606	20111108	UniProt		
UniProtKB	Q9H4L7	SMARCAD1		GO:0000018	PMID:11031099	IEP		P	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1	SMRCD_HUMAN|SMARCAD1|KIAA1122	protein	taxon:9606	20031105	UniProt		
UniProtKB	Q9H4X1	RGCC		GO:0005813	PMID:17146433	IDA		C	Regulator of cell cycle RGCC	RGCC_HUMAN|RGCC|C13orf15|RGC32	protein	taxon:9606	20140704	BHF-UCL	exists_during(GO:0000088)|exists_during(GO:0000093)|exists_during(GO:0000281)|exists_during(GO:0000089)	
UniProtKB	Q9H553	ALG2		GO:0000033	PMID:12684507	IDA		F	Alpha-1,3/1,6-mannosyltransferase ALG2	ALG2_HUMAN|ALG2|UNQ666/PRO1298	protein	taxon:9606	20071011	UniProt		
UniProtKB	Q9H611	PIF1		GO:0000002	GO_REF:0000033	IBA	PANTHER:PTN001512181	P	ATP-dependent DNA helicase PIF1	PIF1_HUMAN|PIF1|C15orf20	protein	taxon:9606	20150511	GO_Central		
UniProtKB	Q9H6U8	ALG9		GO:0000030	GO_REF:0000033	IBA	PANTHER:PTN000509188	F	Alpha-1,2-mannosyltransferase ALG9	ALG9_HUMAN|ALG9|DIBD1	protein	taxon:9606	20140925	GO_Central		
UniProtKB	Q9H7B2	RPF2		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000296192	P	Ribosome production factor 2 homolog	RPF2_HUMAN|RPF2|BXDC1	protein	taxon:9606	20140919	GO_Central		
UniProtKB	Q9H816	DCLRE1B		GO:0000075	PMID:19197158	IMP		P	5' exonuclease Apollo	DCR1B_HUMAN|DCLRE1B|SNM1B	protein	taxon:9606	20100730	UniProt		
UniProtKB	Q9H845	ACAD9		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Acyl-CoA dehydrogenase family member 9, mitochondrial	ACAD9_HUMAN|ACAD9	protein	taxon:9606	20150619	GO_Central		
UniProtKB	Q9H8E8	CSRP2BP		GO:0000086	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000028911	P	Cysteine-rich protein 2-binding protein	CSR2B_HUMAN|CSRP2BP	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q9H9Y2	RPF1		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000506777	P	Ribosome production factor 1	RPF1_HUMAN|RPF1|BXDC5	protein	taxon:9606	20140908	GO_Central		
UniProtKB	Q9HAV4	XPO5		GO:0000049	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000084257	F	Exportin-5	XPO5_HUMAN|XPO5|KIAA1291|RANBP21	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q9HAW4	CLSPN		GO:0000077	PMID:16963448	IMP		P	Claspin	CLSPN_HUMAN|CLSPN	protein	taxon:9606	20110913	UniProt		
UniProtKB	Q9HBF4	ZFYVE1	colocalizes_with	GO:0016020	PMID:25578879	IDA		C	Zinc finger FYVE domain-containing protein 1	ZFYV1_HUMAN|ZFYVE1|DFCP1|KIAA1589|TAFF1|ZNFN2A1|PP10436	protein	taxon:9606	20150720	ParkinsonsUK-UCL	exists_during(GO:0000045)	
UniProtKB	Q9HC77	CENPJ		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centromere protein J	CENPJ_HUMAN|CENPJ|CPAP|LAP|LIP1	protein	taxon:9606	20130503	Reactome		
UniProtKB	Q9HCN8	SDF2L1		GO:0000032	GO_REF:0000033	IBA	PANTHER:PTN000799892	P	Stromal cell-derived factor 2-like protein 1	SDF2L_HUMAN|SDF2L1|UNQ1941/PRO4424	protein	taxon:9606	20150819	GO_Central		
UniProtKB	Q9HCS2	CYP4F12		GO:0000038	GO_REF:0000024	ISS	UniProtKB:P78329	P	Cytochrome P450 4F12	CP4FC_HUMAN|CYP4F12|UNQ568/PRO1129	protein	taxon:9606	20120130	UniProt		
UniProtKB	Q9HD40	SEPSECS		GO:0000049	GO_REF:0000024	ISS	UniProtKB:Q6P6M7	F	O-phosphoseryl-tRNA(Sec) selenium transferase	SPCS_HUMAN|SEPSECS|TRNP48	protein	taxon:9606	20051212	HGNC		
UniProtKB	Q9NQ39	RPS10P5		GO:0000028	GO_REF:0000033	IBA	PANTHER:PTN000254423	P	Putative 40S ribosomal protein S10-like	RS10L_HUMAN|RPS10P5|RPS10L	protein	taxon:9606	20150521	GO_Central		
UniProtKB	Q9NQ55	PPAN		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000292112	P	Suppressor of SWI4 1 homolog	SSF1_HUMAN|PPAN|BXDC3|SSF1	protein	taxon:9606	20150527	GO_Central		
UniProtKB	Q9NQ66	PLCB1		GO:0000086	GO_REF:0000024	ISS	UniProtKB:Q9Z1B3	P	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1	PLCB1_HUMAN|PLCB1|KIAA0581	protein	taxon:9606	20110307	BHF-UCL		
UniProtKB	Q9NRD1	FBXO6		GO:0000077	PMID:19716789	TAS		P	F-box only protein 6	FBX6_HUMAN|FBXO6|FBG2|FBS2|FBX6	protein	taxon:9606	20090903	UniProt		
UniProtKB	Q9NRH3	TUBG2		GO:0000086	Reactome:R-HSA-69275	TAS		P	Tubulin gamma-2 chain	TBG2_HUMAN|TUBG2	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q9NRM7	LATS2		GO:0000082	PMID:12853976	IDA		P	Serine/threonine-protein kinase LATS2	LATS2_HUMAN|LATS2|KPM	protein	taxon:9606	20041018	UniProt		
UniProtKB	Q9NRX2	MRPL17		GO:0000002	GO_REF:0000033	IBA	PANTHER:PTN001024656	P	39S ribosomal protein L17, mitochondrial	RM17_HUMAN|MRPL17|LIP2	protein	taxon:9606	20140924	GO_Central		
UniProtKB	Q9NS56	TOPORS		GO:0000930	PMID:21159800	IDA		C	E3 ubiquitin-protein ligase Topors	TOPRS_HUMAN|TOPORS|LUN|TP53BPL	protein	taxon:9606	20140704	BHF-UCL	exists_during(GO:0000080)|exists_during(GO:0000084)|exists_during(GO:0000085)	
UniProtKB	Q9NS56	TOPORS		GO:0005814	PMID:21159800	IDA		C	E3 ubiquitin-protein ligase Topors	TOPRS_HUMAN|TOPORS|LUN|TP53BPL	protein	taxon:9606	20140704	BHF-UCL	exists_during(GO:0000080)|exists_during(GO:0000084)|exists_during(GO:0000085)	
UniProtKB	Q9NS56	TOPORS	colocalizes_with	GO:0016605	PMID:21159800	IDA		C	E3 ubiquitin-protein ligase Topors	TOPRS_HUMAN|TOPORS|LUN|TP53BPL	protein	taxon:9606	20140704	BHF-UCL	exists_during(GO:0000080)|exists_during(GO:0000084)|exists_during(GO:0000085)	
UniProtKB	Q9NSQ0	RRP7BP		GO:0000028	GO_REF:0000033	IBA	PANTHER:PTN000324102	P	Putative ribosomal RNA-processing protein 7 homolog B	RRP7B_HUMAN|RRP7BP|RRP7B	protein	taxon:9606	20140929	GO_Central		
UniProtKB	Q9NT62	ATG3		GO:0000045	GO_REF:0000024	ISS	UniProtKB:P40344	P	Ubiquitin-like-conjugating enzyme ATG3	ATG3_HUMAN|ATG3|APG3|APG3L	protein	taxon:9606	20091117	UniProt		
UniProtKB	Q9NT62	ATG3		GO:0000045	GO_REF:0000024	ISS	UniProtKB:Q9CPX6	P	Ubiquitin-like-conjugating enzyme ATG3	ATG3_HUMAN|ATG3|APG3|APG3L	protein	taxon:9606	20100827	UniProt		
UniProtKB	Q9NT62	ATG3		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000305308	P	Ubiquitin-like-conjugating enzyme ATG3	ATG3_HUMAN|ATG3|APG3|APG3L	protein	taxon:9606	20140604	GO_Central		
UniProtKB	Q9NTJ3	SMC4		GO:0000070	PMID:11321372	TAS		P	Structural maintenance of chromosomes protein 4	SMC4_HUMAN|SMC4|CAPC|SMC4L1	protein	taxon:9606	20030801	UniProt		
UniProtKB	Q9NU22	MDN1		GO:0000027	GO_REF:0000002	IEA	InterPro:IPR012099	P	Midasin	MDN1_HUMAN|MDN1|KIAA0301	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q9NUD9	PIGV		GO:0000030	PMID:15623507	IGI	UniProtKB:P38211	F	GPI mannosyltransferase 2	PIGV_HUMAN|PIGV	protein	taxon:9606	20060809	UniProt		
UniProtKB	Q9NUD9	PIGV		GO:0000030	PMID:15623507	IMP		F	GPI mannosyltransferase 2	PIGV_HUMAN|PIGV	protein	taxon:9606	20060809	UniProt		
UniProtKB	Q9NUD9	PIGV		GO:0000030	PMID:15720390	IGI	UniProtKB:P38211	F	GPI mannosyltransferase 2	PIGV_HUMAN|PIGV	protein	taxon:9606	20060809	UniProt		
UniProtKB	Q9NUW8	TDP1		GO:0000012	PMID:15811850	IDA		P	Tyrosyl-DNA phosphodiesterase 1	TYDP1_HUMAN|TDP1	protein	taxon:9606	20090317	UniProt		
UniProtKB	Q9NUW8	TDP1		GO:0000012	PMID:17600775	IMP		P	Tyrosyl-DNA phosphodiesterase 1	TYDP1_HUMAN|TDP1	protein	taxon:9606	20090317	UniProt		
UniProtKB	Q9NUZ1	ACOXL		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Acyl-coenzyme A oxidase-like protein	ACOXL_HUMAN|ACOXL	protein	taxon:9606	20150619	GO_Central		
UniProtKB	Q9NVH2	INTS7		GO:0000077	PMID:21659603	IMP		P	Integrator complex subunit 7	INT7_HUMAN|INTS7|C1orf73	protein	taxon:9606	20110706	UniProt		
UniProtKB	Q9NVU7	SDAD1		GO:0000055	GO_REF:0000002	IEA	InterPro:IPR027312	P	Protein SDA1 homolog	SDA1_HUMAN|SDAD1|NUC130	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q9NVX0	HAUS2		GO:0000086	Reactome:R-HSA-69275	TAS		P	HAUS augmin-like complex subunit 2	HAUS2_HUMAN|HAUS2|C15orf25|CEP27	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q9NW64	RBM22		GO:0000060	PMID:17045351	IDA		P	Pre-mRNA-splicing factor RBM22	RBM22_HUMAN|RBM22|ZC3H16|199G4	protein	taxon:9606	20080414	UniProt		
UniProtKB	Q9NWX6	THG1L		GO:0000049	PMID:21059936	TAS		F	Probable tRNA(His) guanylyltransferase	THG1_HUMAN|THG1L|ICF45	protein	taxon:9606	20110718	BHF-UCL		
UniProtKB	Q9NXH9	TRMT1		GO:0000049	GO_REF:0000037	IEA	UniProtKB-KW:KW-0820	F	tRNA (guanine(26)-N(2))-dimethyltransferase	TRM1_HUMAN|TRMT1	protein	taxon:9606	20151205	UniProt		
UniProtKB	Q9NXR1	NDE1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Nuclear distribution protein nudE homolog 1	NDE1_HUMAN|NDE1|NUDE	protein	taxon:9606	20130213	Reactome		
UniProtKB	Q9NYL2	ZAK		GO:0000075	PMID:15342622	IDA		P	Mitogen-activated protein kinase kinase kinase MLT	MLTK_HUMAN|ZAK|MLTK|HCCS4	protein	taxon:9606	20050707	UniProt		
UniProtKB	Q9NYL2	ZAK		GO:0000077	PMID:11836244	IMP		P	Mitogen-activated protein kinase kinase kinase MLT	MLTK_HUMAN|ZAK|MLTK|HCCS4	protein	taxon:9606	20051109	UniProt		
